Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	6120	6210	8476	19	0.00235405	0.000707243
zikvMR766	4540	4640	8389	9	0.00119062	0.000520465
zikvMR766	1200	1220	5036	10	0.00217951	0.00090335
zikvMR766	850	2560	7206	16	0.00235359	0.000770802
zikvMR766	3770	3870	8934	10	0.00122974	0.000510012
zikvMR766	4510	4620	6654	2	0.000450653	0.000402822
zikvMR766	6720	6740	12158	10	0.000903936	0.000374972
zikvMR766	5820	6640	6510	10	0.00168686	0.000699385
zikvMR766	3700	3830	8925	8	0.00100739	0.000467026
zikvMR766	6130	6210	9280	10	0.00118394	0.000491034
zikvMR766	290	430	6045	12	0.00214592	0.000811927
zikvMR766	2570	3730	7478	4	0.000668181	0.000435021
zikvMR766	5320	5420	9802	18	0.00193463	0.000597373
zikvMR766	2990	3000	7512	7	0.00106383	0.000526956
zikvMR766	7530	7540	5018	5	0.00119427	0.000697836
zikvMR766	260	7700	4205	1	0.000475398	0.000556773
zikvMR766	9440	9620	9563	8	0.000940242	0.000435917
zikvMR766	380	510	7520	5	0.000797236	0.000465987
zikvMR766	4550	4650	8183	10	0.00134245	0.000556715
zikvMR766	4520	4630	7232	4	0.000690894	0.0004498
zikvMR766	3710	3840	8478	1	0.000235849	0.000276305
zikvMR766	390	440	7554	10	0.00145406	0.000602961
zikvMR766	2350	2530	5169	10	0.00212355	0.000880189
zikvMR766	1620	8810	7108	1	0.000281294	0.000329527
zikvMR766	5330	5430	10131	40	0.00403067	0.000832607
zikvMR766	3750	3860	9633	10	0.00114061	0.000473074
zikvMR766	450	4540	7471	1	0.00026763	0.000313526
zikvMR766	8190	10130	7878	10	0.00139435	0.000578219
zikvMR766	5300	5410	9521	16	0.00178234	0.00058392
zikvMR766	9210	9290	7782	13	0.00179579	0.00065289
zikvMR766	6180	6250	9104	10	0.0012068	0.000500508
zikvMR766	3720	3840	9813	30	0.00314913	0.000751897
zikvMR766	6700	6740	11673	10	0.000941458	0.000390527
zikvMR766	6150	6230	9454	10	0.00116218	0.000482014
zikvMR766	4570	4660	7372	38	0.00526245	0.00111462
zikvMR766	7550	7560	4504	2	0.000665631	0.000594847
zikvMR766	8060	8310	4636	10	0.00236712	0.000980988
zikvMR766	6190	6250	9043	10	0.00121493	0.000503877
zikvMR766	10120	10130	9294	1	0.000215146	0.000252057
zikvMR766	3200	7820	6611	4	0.000755744	0.000491993
zikvMR766	9100	9110	5537	2	0.000541516	0.000483995
zikvMR766	5310	5420	9493	30	0.00325493	0.000777112
zikvMR766	7520	7540	5062	10	0.00216834	0.000898727
zikvMR766	1070	1860	6669	1	0.000299805	0.000351204
zikvMR766	6120	6220	8663	20	0.00241824	0.000708032
zikvMR766	1200	1230	4855	10	0.00226058	0.000936902
zikvMR766	850	2570	7167	2	0.00041841	0.000374013
zikvMR766	3770	3880	9548	10	0.00115075	0.000477278
zikvMR766	6720	6750	12177	10	0.000902527	0.000374388
zikvMR766	5820	6650	6454	19	0.00308928	0.000927731
zikvMR766	3700	3840	8840	1	0.000226193	0.000264996
zikvMR766	6130	6220	9468	10	0.00116046	0.000481303
zikvMR766	5320	5430	9353	30	0.0033035	0.000788681
zikvMR766	2990	3010	7609	10	0.00144357	0.000598612
zikvMR766	3740	3860	9784	5	0.00061287	0.000358276
zikvMR766	380	520	7261	3	0.000550585	0.000410498
zikvMR766	4550	4660	7709	10	0.00142487	0.000590865
zikvMR766	2040	2500	6505	1	0.000307361	0.000360053
zikvMR766	6170	6250	8960	10	0.00122617	0.000508536
zikvMR766	4520	4640	8156	10	0.00134688	0.000558554
zikvMR766	7500	7540	4876	1	0.000410004	0.000480227
zikvMR766	390	450	7222	10	0.00152081	0.000630608
zikvMR766	2350	2540	5005	5	0.00119737	0.000699645
zikvMR766	5330	5440	9416	40	0.00433541	0.000895402
zikvMR766	3750	3870	8958	10	0.00122645	0.000508649
zikvMR766	4160	6180	6698	1	0.000298507	0.000349684
zikvMR766	8190	10140	6945	2	0.000431779	0.000385958
zikvMR766	810	6900	7144	7	0.00111857	0.000554049
zikvMR766	5300	5420	9405	20	0.00222788	0.00065237
zikvMR766	6180	6260	9144	10	0.00120153	0.000498323
zikvMR766	3720	3850	9405	30	0.00328529	0.000784348
zikvMR766	6700	6750	11692	8	0.000769165	0.000356644
zikvMR766	7790	7900	5456	10	0.00201207	0.000834043
zikvMR766	6150	6240	9726	10	0.00112971	0.000468559
zikvMR766	5340	5450	9869	8	0.000911116	0.000422422
zikvMR766	4570	4670	7592	40	0.00537141	0.00110875
zikvMR766	7550	7570	4285	10	0.00256052	0.001061
zikvMR766	3600	4530	7753	1	0.000257898	0.000302129
zikvMR766	2800	8950	6836	1	0.000292483	0.00034263
zikvMR766	8060	8320	4418	1	0.000452489	0.000529958
zikvMR766	6190	6260	9083	1	0.000220143	0.00025791
zikvMR766	10120	10140	8362	10	0.00131375	0.000544824
zikvMR766	4490	4500	6085	6	0.00114905	0.000614121
zikvMR766	4000	9490	7890	3	0.000506714	0.000377804
zikvMR766	9100	9120	5654	10	0.00194175	0.000804929
zikvMR766	5310	5430	9043	33	0.00374573	0.000852277
zikvMR766	7520	7550	4928	10	0.00222717	0.000923074
zikvMR766	3730	3860	9492	22	0.00241724	0.00067467
zikvMR766	6120	6230	8395	28	0.00344255	0.000850781
zikvMR766	6750	6780	11011	1	0.000181604	0.000212768
zikvMR766	1200	1240	4598	7	0.00173686	0.000859921
zikvMR766	3770	3890	10671	10	0.00102977	0.000427135
zikvMR766	6720	6760	12177	10	0.000902527	0.000374388
zikvMR766	5820	6660	6191	5	0.00096821	0.000565846
zikvMR766	6130	6230	9199	20	0.00227766	0.000666926
zikvMR766	720	8920	7205	1	0.000277508	0.000325093
zikvMR766	490	8920	6369	1	0.000313922	0.000367735
zikvMR766	2990	3020	7691	10	0.0014282	0.000592245
zikvMR766	5320	5440	8639	44	0.00518194	0.00101981
zikvMR766	7770	7900	5319	16	0.00318591	0.00104286
zikvMR766	8410	10550	5804	1	0.000344471	0.000403505
zikvMR766	3740	3870	9109	8	0.000987059	0.000457608
zikvMR766	4020	8640	7732	1	0.000258598	0.000302949
zikvMR766	9770	10100	10850	2	0.000276421	0.000247126
zikvMR766	4550	4670	7929	10	0.00138539	0.000574508
zikvMR766	6170	6260	9000	10	0.00122073	0.00050628
zikvMR766	470	600	6595	12	0.00196731	0.000744433
zikvMR766	4470	4500	6046	80	0.0132202	0.0019199
zikvMR766	6100	6220	8360	7	0.000956023	0.000473591
zikvMR766	4980	9160	7503	1	0.000266489	0.000312189
zikvMR766	7780	7900	5382	10	0.00203968	0.000845473
zikvMR766	4520	4650	8516	5	0.00070406	0.000411555
zikvMR766	7500	7550	4742	10	0.00231433	0.000959142
zikvMR766	6730	6770	11210	8	0.000802211	0.000371958
zikvMR766	390	460	7571	10	0.0014508	0.000601609
zikvMR766	7890	8000	3873	20	0.00539291	0.00157623
zikvMR766	5330	5450	9533	40	0.00428243	0.000884492
zikvMR766	3750	3880	9572	7	0.000835073	0.000413711
zikvMR766	4160	6190	6637	18	0.00285457	0.000880951
zikvMR766	5300	5430	8955	9	0.00111545	0.00048763
zikvMR766	6180	6270	8855	10	0.00124069	0.000514553
zikvMR766	3720	3860	9415	7	0.000848987	0.0004206
zikvMR766	6700	6760	11692	7	0.000683761	0.000338784
zikvMR766	1960	6700	9085	1	0.000220095	0.000257853
zikvMR766	7790	7910	5415	10	0.00202728	0.000840337
zikvMR766	2830	2900	4992	10	0.00219868	0.000911284
zikvMR766	6150	6250	9659	10	0.00113754	0.000471803
zikvMR766	5340	5460	10349	10	0.00106178	0.000440402
zikvMR766	4570	4680	7644	40	0.00533507	0.00110126
zikvMR766	7550	7580	4329	10	0.00253456	0.00105026
zikvMR766	2940	3000	6292	10	0.0017452	0.000723547
zikvMR766	6190	6270	8794	10	0.00124929	0.000518115
zikvMR766	10120	10150	8176	10	0.00134359	0.000557191
zikvMR766	4490	4510	6719	10	0.00163447	0.000677689
zikvMR766	9100	9130	5776	10	0.00190081	0.000787981
zikvMR766	5310	5440	8329	18	0.00227599	0.000702638
zikvMR766	7760	7900	5051	10	0.00217305	0.000900677
zikvMR766	7520	7560	4881	10	0.00224857	0.00093193
zikvMR766	3730	3870	8816	12	0.00147242	0.00055734
zikvMR766	6120	6240	8667	30	0.00356404	0.000850756
zikvMR766	5350	5460	9974	10	0.00110165	0.00045693
zikvMR766	4540	4670	8495	6	0.000823336	0.000440147
zikvMR766	2950	3000	6415	10	0.0017118	0.000709713
zikvMR766	6750	6790	10457	9	0.000955384	0.000417701
zikvMR766	6720	6770	11402	10	0.000963813	0.000399794
zikvMR766	6130	6240	9471	20	0.00221239	0.000647839
zikvMR766	8580	8700	7142	10	0.00153782	0.000637654
zikvMR766	5320	5450	8756	56	0.00646772	0.00112711
zikvMR766	2990	3030	7284	10	0.00150788	0.000625254
zikvMR766	7530	7570	4618	7	0.00172936	0.000856208
zikvMR766	4550	4680	7981	10	0.00137638	0.000570774
zikvMR766	3810	9620	10798	5	0.00055535	0.000324665
zikvMR766	5280	5300	6939	10	0.00158273	0.00065626
zikvMR766	6170	6270	8711	10	0.00126118	0.000523041
zikvMR766	4470	4510	6680	80	0.0119805	0.001741
zikvMR766	6100	6230	8091	7	0.000987776	0.00048931
zikvMR766	7780	7910	5340	10	0.00205569	0.000852099
zikvMR766	6090	6100	7137	9	0.00139919	0.000611554
zikvMR766	7500	7560	4695	16	0.00360781	0.00118066
zikvMR766	2060	2070	8767	7	0.000911681	0.000451639
zikvMR766	6730	6780	10880	10	0.00101001	0.000418944
zikvMR766	390	470	7723	14	0.00193849	0.000679006
zikvMR766	5920	5990	5601	1	0.000356952	0.000418117
zikvMR766	7890	8010	3812	20	0.00547874	0.00160124
zikvMR766	5330	5460	10014	34	0.00348293	0.000780816
zikvMR766	1460	1600	6370	10	0.00172387	0.000714713
zikvMR766	480	550	6758	6	0.00103474	0.000553074
zikvMR766	6180	6280	8137	10	0.00135002	0.000559856
zikvMR766	6700	6770	10917	9	0.000915164	0.000400128
zikvMR766	7790	7920	5156	10	0.00212889	0.0008824
zikvMR766	140	3200	5010	3	0.000797766	0.000594653
zikvMR766	2830	2910	5308	10	0.00206806	0.000857218
zikvMR766	6150	6260	9699	10	0.00113285	0.000469861
zikvMR766	5340	5470	10400	5	0.00057659	0.000337077
zikvMR766	4570	4690	7548	40	0.00540256	0.00111516
zikvMR766	7550	7590	3972	10	0.00276174	0.00114423
zikvMR766	2940	3010	6389	8	0.00140669	0.000651963
zikvMR766	2280	2400	5522	1	0.000362056	0.000424094
zikvMR766	6190	6280	8076	10	0.00136021	0.000564075
zikvMR766	10120	10160	8357	11	0.00143386	0.000566922
zikvMR766	4490	4520	7185	2	0.000417362	0.000373077
zikvMR766	9100	9140	6481	10	0.00169439	0.000702506
zikvMR766	8570	8700	7330	20	0.00285675	0.000836209
zikvMR766	7870	8000	3969	4	0.00125818	0.000818733
zikvMR766	4950	9610	9109	3	0.000438933	0.000327288
zikvMR766	3090	3200	6840	10	0.00160561	0.000665733
zikvMR766	7520	7570	4662	10	0.00235395	0.000975537
zikvMR766	1890	10490	5676	1	0.000352237	0.000412597
zikvMR766	9380	9500	7551	10	0.00145464	0.0006032
zikvMR766	6120	6250	8599	23	0.00278325	0.000759523
zikvMR766	5350	5470	10024	4	0.000498554	0.000324631
zikvMR766	2950	3010	6512	18	0.0029092	0.000897782
zikvMR766	4540	4680	8547	7	0.000935126	0.000463246
zikvMR766	7190	8720	7001	4	0.000713674	0.000464622
zikvMR766	2290	2410	5259	4	0.000949848	0.000618255
zikvMR766	6720	6780	11073	10	0.000992422	0.000411654
zikvMR766	6130	6250	9404	23	0.00254561	0.000694767
zikvMR766	8580	8710	7247	5	0.000827244	0.000483516
zikvMR766	5320	5460	9236	32	0.00356025	0.000822773
zikvMR766	2990	3040	7274	10	0.00150995	0.000626112
zikvMR766	3620	3700	7096	20	0.00295068	0.000863655
zikvMR766	830	1720	7788	11	0.00153846	0.000608237
zikvMR766	3810	9630	10417	14	0.00143788	0.000503813
zikvMR766	2960	3020	7064	1	0.000283046	0.000331578
zikvMR766	4550	4690	7885	5	0.00076036	0.000444446
zikvMR766	5280	5310	7027	10	0.00156294	0.000648062
zikvMR766	3900	8940	9690	1	0.000206356	0.000241761
zikvMR766	2260	2400	5316	7	0.00150263	0.000744076
zikvMR766	6170	6280	7993	10	0.00137431	0.000569919
zikvMR766	4470	4520	7146	80	0.011208	0.00162941
zikvMR766	2380	2590	5141	20	0.00406819	0.00118997
zikvMR766	7780	7920	5081	2	0.000590087	0.000527379
zikvMR766	6090	6110	7102	10	0.00154646	0.000641236
zikvMR766	2730	3600	5402	2	0.000555042	0.000496076
zikvMR766	7500	7570	4476	20	0.00466978	0.00136545
zikvMR766	2060	2080	8463	10	0.00129809	0.000538336
zikvMR766	6730	6790	10326	10	0.00106414	0.000441382
zikvMR766	390	480	8021	1	0.000249283	0.000292039
zikvMR766	7890	8020	4043	20	0.00516732	0.0015105
zikvMR766	5330	5470	10064	5	0.000595829	0.000348319
zikvMR766	2090	7770	6185	1	0.000323258	0.000378667
zikvMR766	560	700	6757	5	0.00088718	0.000518523
zikvMR766	480	560	7184	10	0.00152884	0.000633935
zikvMR766	6180	6290	7790	10	0.00141008	0.000584735
zikvMR766	9370	9500	8113	1	0.000246457	0.000288729
zikvMR766	6700	6780	10587	10	0.00103793	0.000430519
zikvMR766	3540	5270	5784	1	0.000345662	0.000404899
zikvMR766	7790	7930	5043	3	0.00079255	0.000590768
zikvMR766	3640	3710	6192	8	0.00145138	0.000672654
zikvMR766	2830	2920	5623	10	0.00195243	0.000809352
zikvMR766	6440	8000	4934	6	0.00141672	0.000757027
zikvMR766	6150	6270	9410	10	0.0011676	0.000484264
zikvMR766	640	4440	4842	1	0.000412882	0.000483596
zikvMR766	1090	9680	8307	4	0.00060154	0.000391656
zikvMR766	2610	5150	6266	1	0.000319081	0.000373775
zikvMR766	6190	6290	7729	18	0.00245225	0.00075697
zikvMR766	10120	10170	7810	20	0.00268165	0.000785035
zikvMR766	9100	9150	6274	10	0.0017502	0.000725617
zikvMR766	8570	8710	7435	6	0.000940607	0.000502795
zikvMR766	7870	8010	3908	4	0.00127779	0.000831482
zikvMR766	3090	3210	6966	10	0.00157661	0.000653723
zikvMR766	4950	9620	9220	10	0.00119164	0.000494223
zikvMR766	3610	3700	7199	1	0.000277739	0.000325364
zikvMR766	7520	7580	4706	10	0.00233199	0.000966451
zikvMR766	9380	9510	7370	10	0.00149031	0.000617977
zikvMR766	6120	6260	8640	14	0.0017331	0.000607142
zikvMR766	7630	9460	4716	12	0.002749	0.0010397
zikvMR766	2950	3020	6594	20	0.0031746	0.000929075
zikvMR766	2840	2930	5307	8	0.001693	0.000784506
zikvMR766	2250	2400	5042	2	0.000594648	0.000531453
zikvMR766	2370	2590	5259	10	0.00208729	0.000865178
zikvMR766	2290	2420	5164	10	0.0021256	0.000881038
zikvMR766	6720	6790	10519	10	0.00104463	0.000433297
zikvMR766	250	310	4820	7	0.001657	0.000820427
zikvMR766	6130	6260	9444	39	0.00421763	0.000882266
zikvMR766	340	9160	7192	1	0.000278009	0.000325681
zikvMR766	2990	3050	7293	10	0.00150602	0.000624484
zikvMR766	3270	9600	8425	1	0.000237332	0.000278042
zikvMR766	3330	7100	5226	10	0.00210044	0.000870622
zikvMR766	1210	1270	5017	9	0.00198926	0.000869113
zikvMR766	2960	3030	6657	12	0.00194903	0.000737521
zikvMR766	830	1730	7552	17	0.00237781	0.000755387
zikvMR766	6050	6100	6404	9	0.00155909	0.00068137
zikvMR766	5280	5320	7337	10	0.00149701	0.000620749
zikvMR766	6170	6290	7646	10	0.00143659	0.000595722
zikvMR766	9360	9500	8539	2	0.000351206	0.000313962
zikvMR766	4470	4530	7268	80	0.0110219	0.00160253
zikvMR766	6090	6120	7440	10	0.00147631	0.000612176
zikvMR766	7500	7580	4520	20	0.00462453	0.00135226
zikvMR766	2060	2090	8130	10	0.00135119	0.000560336
zikvMR766	8590	8730	6468	3	0.000618047	0.000460767
zikvMR766	7890	8030	4179	4	0.00119503	0.000777681
zikvMR766	7710	7900	5114	19	0.0038956	0.00116932
zikvMR766	480	570	7247	12	0.00179063	0.000677653
zikvMR766	3600	3700	7124	20	0.00293912	0.000860277
zikvMR766	2900	3000	6175	10	0.00177821	0.000737216
zikvMR766	6700	6790	10033	13	0.00139345	0.000506739
zikvMR766	3640	3720	7527	10	0.00145927	0.000605117
zikvMR766	2830	2930	5297	10	0.00207234	0.000858992
zikvMR766	6150	6280	8692	10	0.00126393	0.000524182
zikvMR766	1090	9690	8332	4	0.000599736	0.000390482
zikvMR766	4450	4520	6816	10	0.00161125	0.00066807
zikvMR766	10120	10180	7496	20	0.00279367	0.000817773
zikvMR766	3690	7180	6181	1	0.000323468	0.000378912
zikvMR766	1030	1890	6909	2	0.000434028	0.000387969
zikvMR766	9100	9160	6291	10	0.00174548	0.000723662
zikvMR766	3680	3750	7446	8	0.00120724	0.000559602
zikvMR766	3090	3220	7139	10	0.00153846	0.000637922
zikvMR766	4950	9630	8840	3	0.000452284	0.000337238
zikvMR766	7520	7590	4349	10	0.00252294	0.00104545
zikvMR766	9380	9520	7461	16	0.00227334	0.000744554
zikvMR766	2970	3500	6668	10	0.00164695	0.000682858
zikvMR766	7630	9470	4215	18	0.00448748	0.00138354
zikvMR766	3060	3200	7271	9	0.00137344	0.000600309
zikvMR766	2950	3030	6186	20	0.00338328	0.000990024
zikvMR766	6040	6100	6159	9	0.00162101	0.000708401
zikvMR766	2840	2940	5120	10	0.00214383	0.000888582
zikvMR766	2290	2430	4930	12	0.00262998	0.000994769
zikvMR766	250	320	4968	10	0.00220928	0.00091567
zikvMR766	6130	6270	9155	18	0.00207107	0.000639452
zikvMR766	3690	3760	7827	4	0.000638407	0.000415646
zikvMR766	2990	3060	7036	8	0.0012775	0.000592141
zikvMR766	3330	7110	5080	10	0.00216068	0.000895554
zikvMR766	1350	3180	7039	4	0.000709824	0.000462117
zikvMR766	2450	4460	4282	1	0.000466853	0.000546772
zikvMR766	1210	1280	5085	10	0.00215856	0.000894677
zikvMR766	2960	3040	6648	12	0.00195166	0.000738517
zikvMR766	830	1740	7158	7	0.00111638	0.000552967
zikvMR766	5280	5330	8114	10	0.00135385	0.000561439
zikvMR766	4470	4540	7379	90	0.0121821	0.00166871
zikvMR766	3430	10480	5988	3	0.000667557	0.000497655
zikvMR766	4400	4500	6166	27	0.0045205	0.00113708
zikvMR766	6090	6130	8245	10	0.00133236	0.000552538
zikvMR766	7500	7590	4163	26	0.00644391	0.00165007
zikvMR766	580	1280	5618	1	0.000355872	0.000416853
zikvMR766	6060	6110	6360	1	0.000314367	0.000368256
zikvMR766	7710	7910	5073	4	0.00098464	0.000640882
zikvMR766	990	1000	7620	6	0.000917792	0.000490608
zikvMR766	5640	8550	5154	1	0.000387898	0.000454347
zikvMR766	480	580	7079	20	0.00295775	0.00086572
zikvMR766	3600	3710	6761	20	0.00309643	0.000906239
zikvMR766	250	1220	4499	1	0.000444346	0.000520426
zikvMR766	2900	3010	6271	10	0.00175103	0.000725963
zikvMR766	3640	3730	7604	10	0.00144452	0.000599004
zikvMR766	2830	2940	5109	10	0.00214844	0.00089049
zikvMR766	6150	6290	8345	10	0.00131642	0.000545931
zikvMR766	4450	4530	6938	10	0.00158296	0.000656354
zikvMR766	660	730	6855	2	0.000437445	0.000391021
zikvMR766	7610	8140	4620	1	0.000432713	0.00050681
zikvMR766	5850	5860	6311	9	0.00158203	0.000691384
zikvMR766	10120	10190	7446	20	0.00281237	0.000823241
zikvMR766	9100	9170	6243	10	0.00175887	0.000729209
zikvMR766	3680	3760	7315	10	0.0015015	0.000622611
zikvMR766	3090	3230	7281	2	0.000411862	0.000368162
zikvMR766	2330	2590	5318	2	0.000563804	0.000503903
zikvMR766	2970	3510	6615	10	0.00166013	0.000688315
zikvMR766	7630	9480	4472	6	0.00156285	0.000835022
zikvMR766	6630	6640	6668	9	0.00149745	0.00065446
zikvMR766	2950	3040	6177	20	0.00338819	0.000991459
zikvMR766	6040	6110	6124	10	0.00179299	0.000743337
zikvMR766	2840	2950	5243	10	0.00209364	0.000867809
zikvMR766	250	330	5003	10	0.00219386	0.000909287
zikvMR766	1420	5040	5413	1	0.000369344	0.000432626
zikvMR766	5200	5300	8193	10	0.00134081	0.000556037
zikvMR766	3690	3770	7936	10	0.00138417	0.000574003
zikvMR766	340	400	7706	2	0.000389156	0.000347873
zikvMR766	9400	9670	10034	7	0.000796654	0.000394689
zikvMR766	1350	3190	7254	19	0.00274952	0.000825864
zikvMR766	1570	3060	7042	2	0.000425834	0.000380646
zikvMR766	1210	1290	5133	10	0.00213841	0.00088634
zikvMR766	2960	3050	6666	10	0.00164745	0.000683063
zikvMR766	5280	5340	8450	10	0.00130008	0.000539163
zikvMR766	4470	4550	6813	90	0.0131808	0.00180458
zikvMR766	5210	5300	7538	10	0.00145715	0.000604236
zikvMR766	4400	4510	6800	20	0.00307873	0.000901068
zikvMR766	6090	6140	8482	10	0.00129518	0.000537132
zikvMR766	6060	6120	6698	2	0.000447694	0.000400178
zikvMR766	2930	3040	6241	1	0.000320359	0.000375272
zikvMR766	990	1010	7489	10	0.00146667	0.00060818
zikvMR766	480	590	7000	28	0.00412576	0.00101923
zikvMR766	3600	3720	8097	26	0.00332349	0.000852545
zikvMR766	250	1230	4317	1	0.00046307	0.000542344
zikvMR766	2900	3020	6353	10	0.00172847	0.000716619
zikvMR766	2320	2590	5519	1	0.000362253	0.000424324
zikvMR766	1050	3610	6654	3	0.000600781	0.000447902
zikvMR766	3640	3740	7897	10	0.001391	0.000576831
zikvMR766	2830	2950	5232	10	0.00209804	0.000869627
zikvMR766	390	8800	7109	1	0.000281254	0.000329481
zikvMR766	4450	4540	7049	10	0.00155807	0.000646045
zikvMR766	660	740	6941	10	0.00158228	0.000656072
zikvMR766	580	590	6323	5	0.000948017	0.000554054
zikvMR766	5850	5870	6346	10	0.00173038	0.000717408
zikvMR766	9100	9180	6194	16	0.00273708	0.000896186
zikvMR766	3680	3770	7423	10	0.00147969	0.000613575
zikvMR766	3610	3730	8249	10	0.00133172	0.000552271
zikvMR766	670	670	5375	7	0.00148616	0.00073593
zikvMR766	4420	4530	6543	12	0.00198292	0.00075033
zikvMR766	9890	9900	6876	5	0.00087184	0.000509564
zikvMR766	2970	3520	6492	9	0.00153799	0.000672157
zikvMR766	3970	6360	8964	21	0.00244825	0.000699462
zikvMR766	6630	6650	6612	10	0.00166088	0.000688626
zikvMR766	2950	3050	6195	10	0.00177248	0.000734843
zikvMR766	6040	6120	6462	10	0.00169937	0.000704566
zikvMR766	2840	2960	5714	10	0.0019214	0.000796504
zikvMR766	4460	4550	6605	9	0.00151172	0.000660687
zikvMR766	6080	6140	8259	1	0.000242101	0.000283628
zikvMR766	6010	6100	5586	12	0.00232184	0.000878389
zikvMR766	250	340	5632	10	0.00194932	0.000808063
zikvMR766	5200	5310	8281	10	0.00132658	0.000550141
zikvMR766	3690	3780	8108	10	0.00135485	0.000561853
zikvMR766	340	410	7569	12	0.00171459	0.000648905
zikvMR766	3620	3740	8439	4	0.000592136	0.000385537
zikvMR766	3470	9030	6925	9	0.00144196	0.000630231
zikvMR766	9400	9680	9618	14	0.00155715	0.000545561
zikvMR766	5580	8410	6104	1	0.000327547	0.000383689
zikvMR766	3070	3230	7386	9	0.00135208	0.000590983
zikvMR766	2960	3060	6409	10	0.0017134	0.000710376
zikvMR766	260	270	4077	211	0.0494288	0.00433442
zikvMR766	5280	5350	8075	10	0.00136038	0.000564144
zikvMR766	4470	4560	6435	15	0.00248024	0.000838943
zikvMR766	5210	5310	7626	10	0.00144036	0.00059728
zikvMR766	4400	4520	7266	20	0.00288184	0.000843542
zikvMR766	6090	6150	8500	10	0.00129245	0.000535997
zikvMR766	6060	6130	7502	10	0.00146413	0.000607129
zikvMR766	2930	3050	6260	10	0.00175411	0.000727235
zikvMR766	990	1020	7209	10	0.00152355	0.000631743
zikvMR766	5640	8570	4957	1	0.000403307	0.000472387
zikvMR766	3600	3730	8174	25	0.00317073	0.000829605
zikvMR766	2900	3030	5946	10	0.00184657	0.000765521
zikvMR766	7430	7440	3531	9	0.00282406	0.00123314
zikvMR766	1050	3620	6551	46	0.00712337	0.00136953
zikvMR766	3640	3750	7746	10	0.00141807	0.000588049
zikvMR766	5540	10180	5888	1	0.000339559	0.000397753
zikvMR766	2830	2960	5703	10	0.0019251	0.000798035
zikvMR766	4450	4550	6483	10	0.00169387	0.00070229
zikvMR766	660	750	7043	10	0.0015594	0.000646594
zikvMR766	5850	5880	6318	6	0.00110672	0.000591516
zikvMR766	9310	10420	6552	2	0.000457666	0.000409087
zikvMR766	9100	9190	6136	16	0.00276288	0.000904621
zikvMR766	3680	3780	7595	10	0.00144623	0.000599712
zikvMR766	2980	3080	6377	3	0.000626861	0.000467334
zikvMR766	3610	3740	8542	15	0.0018696	0.000632629
zikvMR766	670	680	6084	15	0.00262295	0.000887139
