Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	5850	5880	3828	10	0.00286533	0.00118706
zikvMR766	8210	8220	7247	6	0.000964985	0.000515817
zikvMR766	2790	2810	3559	10	0.00308123	0.00127633
zikvMR766	9100	9190	5442	10	0.00201724	0.000836181
zikvMR766	10000	10070	4622	13	0.00301984	0.00109707
zikvMR766	3430	5130	6450	1	0.000309981	0.00036312
zikvMR766	4420	4540	12654	35	0.00283688	0.000627016
zikvMR766	6630	6660	6666	10	0.00164745	0.000683063
zikvMR766	6040	6130	5307	10	0.00206845	0.00085738
zikvMR766	2550	6360	6685	3	0.000597997	0.000445827
zikvMR766	840	910	5551	9	0.00179824	0.000785757
zikvMR766	4460	4560	12231	10	0.000898546	0.000372737
zikvMR766	6670	6680	7009	7	0.00114009	0.000564699
zikvMR766	8220	8230	7350	7	0.00108725	0.000538549
zikvMR766	4430	4540	12946	10	0.000848962	0.00035218
zikvMR766	290	1730	2016	1	0.00099108	0.00115991
zikvMR766	2990	3090	4595	3	0.000869754	0.000648269
zikvMR766	260	9030	2167	3	0.00184247	0.00137203
zikvMR766	260	280	745	12	0.0171504	0.0064268
zikvMR766	5280	5360	9016	5	0.000665041	0.000388759
zikvMR766	9000	9010	3569	15	0.00446304	0.0015078
zikvMR766	4470	4570	11906	3	0.000335852	0.000250448
zikvMR766	5210	5320	9756	10	0.00112624	0.000467121
zikvMR766	4400	4530	13863	14	0.00108085	0.000378795
zikvMR766	6090	6160	6162	4	0.000810767	0.000527789
zikvMR766	4390	4400	12845	32	0.00256251	0.000592521
zikvMR766	4440	4550	12455	20	0.00168323	0.000493042
zikvMR766	7420	7450	1269	10	0.00859375	0.00354674
zikvMR766	3630	3760	7495	20	0.00279404	0.000817882
zikvMR766	5840	5880	3541	4	0.00141004	0.000917436
zikvMR766	5250	5350	8571	10	0.00128175	0.000531567
zikvMR766	7460	7470	1432	10	0.00762301	0.00314814
zikvMR766	4410	4540	13172	14	0.00113748	0.00039863
zikvMR766	3640	3760	7889	4	0.000633392	0.000412384
zikvMR766	6030	6130	5128	10	0.00214049	0.000887201
zikvMR766	7130	7410	1410	1	0.00141643	0.00165675
zikvMR766	4450	4560	12317	17	0.00145926	0.000463836
zikvMR766	2750	2800	3173	10	0.00345477	0.00143071
zikvMR766	2940	3070	4277	3	0.000934361	0.000696382
zikvMR766	5850	5890	3904	10	0.00280971	0.00116406
zikvMR766	8210	8230	7265	10	0.00151182	0.000626886
zikvMR766	2790	2820	3460	10	0.00316912	0.00131265
zikvMR766	10000	10080	4490	5	0.00133452	0.000779702
zikvMR766	9020	9030	3566	4	0.00140017	0.000911021
zikvMR766	5250	5810	4938	3	0.000809389	0.00060331
zikvMR766	4420	4550	12098	46	0.00386991	0.000745335
zikvMR766	6630	6670	6648	10	0.0016519	0.000684907
zikvMR766	6040	6140	5353	10	0.00205071	0.000850037
zikvMR766	840	920	5378	10	0.0020412	0.000846099
zikvMR766	4460	4570	12017	10	0.000914533	0.000379365
zikvMR766	6670	6690	7118	14	0.0021029	0.000736522
zikvMR766	3020	4090	5683	2	0.000527612	0.000471574
zikvMR766	8220	8240	7336	10	0.00149721	0.000620833
zikvMR766	9990	10100	4487	20	0.00465839	0.00136213
zikvMR766	940	1010	5411	4	0.000923191	0.000600917
zikvMR766	4430	4550	12389	10	0.000887097	0.000367991
zikvMR766	4030	7850	5986	1	0.000334001	0.000391246
zikvMR766	9030	9040	3809	9	0.00261849	0.00114354
zikvMR766	260	9040	2286	1	0.000874126	0.0010232
zikvMR766	260	290	813	10	0.0133495	0.00549204
zikvMR766	5280	5370	8928	10	0.00123056	0.000510355
zikvMR766	9000	9020	3597	7	0.00221914	0.00109831
zikvMR766	5210	5330	9594	10	0.00114524	0.000474994
zikvMR766	4400	4540	13460	5	0.000445567	0.000260506
zikvMR766	4390	4410	12557	22	0.0018283	0.000510466
zikvMR766	4440	4560	12379	20	0.00169355	0.000496061
zikvMR766	7420	7460	1292	10	0.00844206	0.00348449
zikvMR766	2740	2800	3177	10	0.00345044	0.00142892
zikvMR766	3630	3770	7618	5	0.000786988	0.000460001
zikvMR766	1170	1180	3639	1	0.0005493	0.00064326
zikvMR766	6060	6150	5436	2	0.000551572	0.000492977
zikvMR766	5840	5890	3617	4	0.00138045	0.000898207
zikvMR766	5250	5360	8505	9	0.0011744	0.000513381
zikvMR766	7460	7480	1407	10	0.0077574	0.00320336
zikvMR766	920	1000	5156	10	0.00212889	0.0008824
zikvMR766	5220	5340	9149	1	0.000218555	0.00025605
zikvMR766	7670	7800	3453	20	0.00604491	0.00176612
zikvMR766	4410	4550	12615	3	0.000316982	0.00023638
zikvMR766	3640	3770	8011	10	0.00137123	0.000568641
zikvMR766	6030	6140	5174	10	0.0021215	0.000879342
zikvMR766	4450	4570	12102	10	0.000908115	0.000376704
zikvMR766	2750	2810	3051	4	0.00163613	0.00106433
zikvMR766	2940	3080	4082	10	0.00268752	0.00111353
zikvMR766	9050	9060	4216	1	0.000474158	0.000555322
zikvMR766	3010	4090	5565	1	0.00035926	0.00042082
zikvMR766	8210	8240	7250	10	0.00151494	0.000628179
zikvMR766	2790	2830	3505	10	0.00312856	0.00129589
zikvMR766	9020	9040	3684	20	0.00566802	0.00165637
zikvMR766	4420	4560	12021	49	0.00414216	0.000772773
zikvMR766	6630	6680	6777	10	0.00162051	0.000671905
zikvMR766	6040	6150	5340	14	0.00280112	0.000980644
zikvMR766	840	930	5430	10	0.00202169	0.000838023
zikvMR766	4460	4580	11504	18	0.00164888	0.000509225
zikvMR766	3020	8900	4570	25	0.00565709	0.00147805
zikvMR766	5190	5200	10982	4	0.000455083	0.000296335
zikvMR766	6870	7880	4066	2	0.000737282	0.000658828
zikvMR766	2470	10160	4243	2	0.000706547	0.000631385
zikvMR766	8220	8250	7170	10	0.00153182	0.00063517
zikvMR766	9990	10110	4502	20	0.00464294	0.00135763
zikvMR766	4430	4560	12313	10	0.000892567	0.000370259
zikvMR766	4600	9160	9309	2	0.000322165	0.000288009
zikvMR766	940	1020	5381	7	0.00148451	0.000735111
zikvMR766	9030	9050	3911	20	0.00534079	0.00156105
zikvMR766	2170	4940	4039	3	0.000989364	0.000737339
zikvMR766	1370	1500	7216	9	0.00138389	0.000604875
zikvMR766	5280	5380	8903	10	0.00123401	0.000511785
zikvMR766	5210	5340	9230	10	0.00119035	0.000493689
zikvMR766	7660	7800	3369	15	0.00472674	0.00159663
zikvMR766	4390	4420	12039	10	0.000912863	0.000378673
zikvMR766	6020	6140	5045	10	0.00217563	0.000901745
zikvMR766	4440	4570	12165	5	0.000492975	0.000288213
zikvMR766	7420	7470	1308	10	0.00833965	0.00344246
zikvMR766	2740	2810	3055	10	0.00358774	0.00148564
zikvMR766	6060	6160	5315	7	0.00150291	0.000744216
zikvMR766	1170	1190	3637	10	0.00301535	0.00124909
zikvMR766	7590	8050	2919	1	0.000684697	0.000801671
zikvMR766	5250	5370	8417	10	0.00130517	0.000541271
zikvMR766	7460	7490	1400	10	0.00779589	0.00321918
zikvMR766	920	1010	5102	10	0.00215138	0.000891706
zikvMR766	7670	7810	3621	19	0.005493	0.00164724
zikvMR766	3640	3780	7890	3	0.000506714	0.000377804
zikvMR766	6620	6680	6317	5	0.000948917	0.00055458
zikvMR766	6030	6150	5161	10	0.00212684	0.000881548
zikvMR766	4450	4580	11589	10	0.000948276	0.000393354
zikvMR766	8210	8250	7085	10	0.00155017	0.000642771
zikvMR766	2790	2840	3511	10	0.00312323	0.00129369
zikvMR766	4360	9160	11459	3	0.000348949	0.000260211
zikvMR766	9020	9050	3787	20	0.00551471	0.00161171
zikvMR766	3530	3600	5835	10	0.00188163	0.000780039
zikvMR766	6630	6690	6886	10	0.0015949	0.000661297
zikvMR766	9820	9900	4908	5	0.001221	0.000713442
zikvMR766	9060	9070	4219	13	0.00330735	0.0012013
zikvMR766	6040	6160	5220	19	0.00381679	0.00114572
zikvMR766	5270	5380	8995	3	0.000444494	0.000331432
zikvMR766	840	940	5686	10	0.00193084	0.000800414
zikvMR766	4460	4590	11396	20	0.00183936	0.000538725
zikvMR766	4660	5770	6754	1	0.000296033	0.000346787
zikvMR766	2170	2300	2923	10	0.00374915	0.00155231
zikvMR766	5190	5210	9976	10	0.00110143	0.000456838
zikvMR766	3020	8910	4638	20	0.00450741	0.0013181
zikvMR766	4900	4910	7181	1	0.000278435	0.000326179
zikvMR766	8220	8260	6904	10	0.00159074	0.000659578
zikvMR766	9990	10120	4461	26	0.00601604	0.00154089
zikvMR766	4430	4570	12099	2	0.000247893	0.000221627
zikvMR766	940	1030	5280	10	0.002079	0.000861748
zikvMR766	9030	9060	3995	20	0.00522908	0.00152849
zikvMR766	3540	3610	5888	3	0.000678887	0.000506096
zikvMR766	5160	5200	10257	20	0.0020432	0.000598355
zikvMR766	5280	5390	8943	10	0.0012285	0.000509501
zikvMR766	5210	5350	9139	4	0.000546807	0.000356036
zikvMR766	4390	4430	12331	10	0.000891266	0.000369719
zikvMR766	4910	4920	7066	7	0.0011309	0.000560153
zikvMR766	6020	6150	5032	10	0.00218124	0.000904066
zikvMR766	7420	7480	1283	10	0.00850077	0.00350859
zikvMR766	6060	6170	5147	10	0.00213261	0.000883938
zikvMR766	5250	5380	8392	10	0.00130906	0.00054288
zikvMR766	920	1020	5072	10	0.00216408	0.000896961
zikvMR766	9080	9090	4050	13	0.00344488	0.00125115
zikvMR766	5220	5360	8992	5	0.000666815	0.000389795
zikvMR766	7670	7820	3861	1	0.000517732	0.000606319
zikvMR766	3520	3600	5832	30	0.0052874	0.00126092
zikvMR766	6620	6690	6426	10	0.00170887	0.000708503
zikvMR766	4920	4930	6444	5	0.000930233	0.000543667
zikvMR766	6030	6160	5040	10	0.00217779	0.000902636
zikvMR766	4330	4400	14867	10	0.000739347	0.000306729
zikvMR766	2160	2300	2904	8	0.0030896	0.00143027
zikvMR766	2280	2490	5417	1	0.000369072	0.000432307
zikvMR766	8210	8260	6819	10	0.00161054	0.000667777
zikvMR766	2790	2850	3533	10	0.00310384	0.00128567
zikvMR766	1390	1530	7637	3	0.000523492	0.000390308
zikvMR766	9260	9400	5749	3	0.000695289	0.000518316
zikvMR766	9020	9060	3871	20	0.00539568	0.00157704
zikvMR766	2530	5070	7646	1	0.000261506	0.000306354
zikvMR766	3530	3610	5909	10	0.00185811	0.0007703
zikvMR766	9820	9910	4749	10	0.00231092	0.000957734
zikvMR766	9060	9080	4176	20	0.00500357	0.00146277
zikvMR766	6040	6170	5051	12	0.00256714	0.000971037
zikvMR766	4340	4410	14626	3	0.000273411	0.000203896
zikvMR766	5270	5390	9035	10	0.00121601	0.000504323
zikvMR766	840	950	5748	10	0.00191005	0.000791808
zikvMR766	5190	5220	9895	10	0.00111044	0.000460572
zikvMR766	3020	8920	4788	20	0.00436681	0.00127709
zikvMR766	2170	2310	2877	6	0.00242718	0.00129599
zikvMR766	9270	9400	5744	10	0.00191138	0.000792357
zikvMR766	4900	4920	7093	10	0.00154842	0.000642048
zikvMR766	8220	8270	6652	10	0.00165091	0.000684497
zikvMR766	9990	10130	4095	9	0.00243605	0.001064
zikvMR766	940	1040	5223	12	0.00248281	0.00093919
zikvMR766	9030	9070	3914	19	0.00508388	0.00152493
zikvMR766	3540	3620	5818	10	0.00188712	0.000782311
zikvMR766	5160	5210	9251	20	0.00226488	0.00066319
zikvMR766	1270	3080	4365	1	0.00045798	0.000536387
zikvMR766	3510	3600	5837	8	0.00153951	0.000713458
zikvMR766	2770	2850	3063	5	0.00195503	0.00114168
zikvMR766	4390	4440	12397	10	0.000886525	0.000367753
zikvMR766	4910	4930	6533	10	0.00168093	0.00069693
zikvMR766	6020	6160	4911	3	0.000813835	0.000606622
zikvMR766	7420	7490	1277	10	0.00854037	0.00352484
zikvMR766	6060	6180	5028	9	0.00198491	0.000867218
zikvMR766	5250	5390	8432	6	0.000829482	0.000443431
zikvMR766	920	1030	4971	10	0.00220795	0.000915119
zikvMR766	8200	8270	6475	8	0.00138803	0.000643324
zikvMR766	3520	3610	5906	21	0.0037112	0.00105951
zikvMR766	6500	6510	5546	5	0.00108069	0.000631527
zikvMR766	4920	4940	6202	10	0.00177048	0.000734016
zikvMR766	6030	6170	4872	9	0.00204834	0.000894893
zikvMR766	4330	4410	14578	10	0.000753993	0.000312803
zikvMR766	3520	7500	3184	2	0.000941324	0.000840974
zikvMR766	8210	8270	6567	10	0.00167224	0.000693332
zikvMR766	2790	2860	3507	10	0.00312678	0.00129515
zikvMR766	9020	9070	3790	20	0.00551036	0.00161045
zikvMR766	4330	5280	12723	6	0.000549882	0.00029402
zikvMR766	3530	3620	5839	10	0.00188034	0.000779506
zikvMR766	10590	10600	1586	16	0.0106051	0.00345581
zikvMR766	9820	9920	4571	10	0.0024007	0.00099488
zikvMR766	9060	9090	4174	20	0.00500596	0.00146347
zikvMR766	6040	6180	4932	5	0.00121507	0.000709978
zikvMR766	4340	4420	14108	21	0.00155697	0.000445054
zikvMR766	840	960	5659	10	0.00194004	0.00080422
zikvMR766	3500	3600	5792	2	0.000517688	0.000462709
zikvMR766	5190	5230	9678	10	0.00113531	0.000470879
zikvMR766	3020	8930	4886	15	0.00326397	0.00110352
zikvMR766	9270	9410	5671	9	0.00176025	0.00076918
zikvMR766	4900	4930	6559	10	0.00167428	0.000694176
zikvMR766	8220	8280	6359	10	0.00172684	0.000715945
zikvMR766	940	1050	5172	20	0.00404391	0.00118288
zikvMR766	9030	9080	3871	10	0.00283359	0.00117394
zikvMR766	3540	3630	5821	5	0.00102969	0.000601747
zikvMR766	5160	5220	9170	20	0.00228484	0.000669028
zikvMR766	1270	3090	4343	14	0.00344195	0.00120451
zikvMR766	1470	4270	13272	1	0.00015067	0.000176532
zikvMR766	760	2990	4340	1	0.000460617	0.000539473
zikvMR766	2770	2860	3037	4	0.00164366	0.00106922
zikvMR766	3510	3610	5912	10	0.00185717	0.000769911
zikvMR766	4390	4450	12334	14	0.00121467	0.000425661
zikvMR766	5130	5200	10217	4	0.000489141	0.000318503
zikvMR766	5340	7720	6345	1	0.00031511	0.000369126
zikvMR766	4910	4940	6290	10	0.00174575	0.000723776
zikvMR766	1870	6640	5396	1	0.000370508	0.000433988
zikvMR766	4320	4410	14675	4	0.000340599	0.000221807
zikvMR766	4360	4430	14021	8	0.000641483	0.000297466
zikvMR766	920	1040	4914	10	0.0022335	0.000925694
zikvMR766	6120	8500	5131	1	0.000389636	0.000456382
zikvMR766	8200	8280	6182	10	0.0017762	0.000736385
zikvMR766	6500	6520	5502	10	0.00199528	0.000827093
zikvMR766	4920	4950	6059	10	0.00181219	0.000751288
zikvMR766	4330	4420	14060	7	0.000568666	0.000281781
zikvMR766	4700	7180	5473	1	0.000365297	0.000427887
zikvMR766	4960	4970	5243	17	0.0034214	0.00108624
zikvMR766	4300	4400	15004	10	0.000732601	0.000303932
zikvMR766	8210	8280	6274	10	0.0017502	0.000725617
zikvMR766	2790	2870	3480	8	0.00257954	0.00119457
zikvMR766	9020	9080	3747	20	0.00557325	0.00162877
zikvMR766	4330	5290	13343	2	0.000224786	0.000200973
zikvMR766	3530	3630	5843	10	0.00187906	0.000778974
zikvMR766	10590	10610	1632	20	0.0127042	0.00369719
zikvMR766	9820	9930	4606	10	0.0023825	0.000987352
zikvMR766	4340	4430	14399	10	0.000763359	0.000316686
zikvMR766	840	970	5369	10	0.00204461	0.000847512
zikvMR766	3020	8940	5005	7	0.00159585	0.000790186
zikvMR766	5190	5240	9352	10	0.00117484	0.000487261
zikvMR766	4970	4980	5265	2	0.000569476	0.000508969
zikvMR766	4900	4940	6317	10	0.00173831	0.000720692
zikvMR766	8220	8290	6148	10	0.001786	0.000740444
zikvMR766	3600	6360	6156	2	0.000487092	0.000435376
zikvMR766	940	1060	5204	20	0.00401914	0.00117565
zikvMR766	5120	5210	8759	9	0.00114038	0.000498521
zikvMR766	3030	3280	3500	2	0.000856409	0.000765181
zikvMR766	9870	10010	5051	3	0.000791296	0.000589834
zikvMR766	9030	9090	3869	10	0.00283505	0.00117454
zikvMR766	5160	5230	8953	20	0.00234009	0.000685183
zikvMR766	2880	4740	6145	4	0.000813008	0.000529247
zikvMR766	1880	1900	3695	1	0.000540979	0.000633523
zikvMR766	2770	2870	3010	5	0.00198939	0.00116171
zikvMR766	3510	3620	5841	14	0.00256148	0.00089688
zikvMR766	4980	4990	5319	5	0.00112676	0.000658425
zikvMR766	5130	5210	9211	10	0.0011928	0.000494705
zikvMR766	4390	4460	12249	12	0.00106019	0.000401405
zikvMR766	4910	4950	6148	1	0.000325203	0.000380944
zikvMR766	4320	4420	14157	2	0.000211864	0.000189422
zikvMR766	7030	8160	4685	2	0.000639932	0.000571896
zikvMR766	4530	9040	9280	1	0.000215471	0.000252437
zikvMR766	3750	4830	7623	11	0.00157171	0.000621368
zikvMR766	920	1050	4863	10	0.00225687	0.000935366
zikvMR766	6120	8510	5139	1	0.000389029	0.000455672
zikvMR766	8200	8290	5972	4	0.00083654	0.000544556
zikvMR766	6500	6530	5364	10	0.00204651	0.000848299
zikvMR766	4920	4960	6101	3	0.000655201	0.000488449
zikvMR766	6540	6550	5334	3	0.000749344	0.000558584
zikvMR766	4960	4980	5245	20	0.00398785	0.00116652
zikvMR766	4300	4410	14715	10	0.000746978	0.000309894
zikvMR766	8210	8290	6063	10	0.001811	0.000750793
zikvMR766	5110	5210	8653	5	0.000692921	0.000405047
zikvMR766	9020	9090	3745	20	0.00557621	0.00162963
zikvMR766	4510	9030	8417	2	0.000356295	0.000318509
zikvMR766	3530	3640	6236	10	0.00176085	0.000730025
zikvMR766	10590	10620	1943	10	0.00562948	0.00232794
zikvMR766	9820	9940	4655	10	0.00235748	0.000976998
zikvMR766	4340	4440	14465	2	0.000207354	0.00018539
zikvMR766	840	980	5273	4	0.000947329	0.000616616
zikvMR766	1870	1900	3653	10	0.00300218	0.00124365
zikvMR766	5190	5250	9408	10	0.00116785	0.000484366
zikvMR766	950	9300	6385	1	0.000313136	0.000366814
zikvMR766	4970	4990	5317	20	0.00393406	0.00115082
zikvMR766	4900	4950	6174	10	0.0017785	0.000737335
zikvMR766	3600	6370	6179	8	0.00145443	0.000674066
zikvMR766	940	1070	5266	20	0.00397201	0.0011619
zikvMR766	5120	5220	8677	10	0.00126611	0.000525087
zikvMR766	2130	4970	3928	1	0.000508906	0.000595989
zikvMR766	2640	3550	4353	1	0.000459242	0.000537863
zikvMR766	3540	3650	6153	5	0.000974184	0.000569335
zikvMR766	5160	5240	8628	18	0.00219729	0.000678373
zikvMR766	2770	2880	3104	10	0.0035313	0.00146232
zikvMR766	3510	3630	5845	20	0.00357995	0.00104746
zikvMR766	5130	5220	9130	10	0.00120337	0.000499085
zikvMR766	4390	4470	12137	14	0.00123436	0.000432557
zikvMR766	8110	8120	5731	5	0.00104584	0.00061118
zikvMR766	4390	8350	8067	1	0.000247862	0.000290375
zikvMR766	4530	9050	9383	1	0.000213106	0.000249668
zikvMR766	10180	10320	1540	9	0.00645161	0.0028102
zikvMR766	3750	4840	7530	10	0.00145869	0.000604877
zikvMR766	920	1060	4895	5	0.00122424	0.000715333
zikvMR766	3520	3640	6233	12	0.00208133	0.000787521
zikvMR766	6500	6540	5398	10	0.00203365	0.000842974
zikvMR766	8120	8130	6204	5	0.000966184	0.000564663
zikvMR766	4920	4970	6121	6	0.0011423	0.000610516
zikvMR766	6540	6560	5554	10	0.00197664	0.000819376
zikvMR766	4960	4990	5297	20	0.00394885	0.00115514
zikvMR766	4470	8980	7953	2	0.000377074	0.000337077
zikvMR766	4300	4420	14197	10	0.000774212	0.000321186
zikvMR766	2720	2850	3098	9	0.0032175	0.00140457
zikvMR766	5110	5220	8571	10	0.00128175	0.000531567
zikvMR766	4510	9040	8535	1	0.000234274	0.000274461
zikvMR766	3530	3650	6175	10	0.00177821	0.000737216
zikvMR766	10590	10630	2772	16	0.00609537	0.00199171
zikvMR766	9820	9950	4678	10	0.00234592	0.000972213
zikvMR766	3570	3670	6173	2	0.000485751	0.000434179
zikvMR766	1870	1910	3659	10	0.00299728	0.00124162
zikvMR766	5190	5260	9933	10	0.00110619	0.000458813
zikvMR766	5670	9040	2758	1	0.000724638	0.000848389
zikvMR766	4900	4960	6215	10	0.00176678	0.000732485
zikvMR766	940	1080	5258	12	0.00246633	0.000932964
zikvMR766	5120	5230	8461	15	0.00188746	0.000638668
zikvMR766	3540	3660	6008	7	0.00132979	0.000658569
zikvMR766	1840	1900	3878	3	0.0010304	0.000767889
zikvMR766	5160	5250	8683	15	0.00183929	0.000622387
zikvMR766	3580	3680	6443	5	0.000930377	0.000543752
zikvMR766	3510	3640	6238	20	0.00335517	0.000981815
zikvMR766	2770	2890	3123	10	0.00350989	0.00145348
zikvMR766	3060	3770	6866	2	0.000436745	0.000390396
zikvMR766	4390	4480	12110	10	0.000907516	0.000376456
zikvMR766	5130	5230	8913	10	0.00123263	0.000511212
zikvMR766	8110	8130	5970	10	0.00183916	0.000762454
zikvMR766	6570	6580	5293	1	0.000377715	0.000442426
zikvMR766	1960	2000	3922	10	0.00279685	0.00115875
zikvMR766	10180	10330	1536	5	0.00389105	0.00226875
zikvMR766	3750	4850	7455	10	0.00147335	0.000610947
zikvMR766	3470	3500	4601	20	0.00454349	0.00132862
zikvMR766	3520	3650	6172	8	0.00145608	0.000674828
zikvMR766	6500	6550	5435	10	0.00201983	0.000837256
zikvMR766	8120	8140	6357	20	0.00329257	0.000963532
zikvMR766	7590	7700	2045	10	0.00535019	0.00221286
zikvMR766	4920	4980	6122	8	0.00146795	0.000680326
zikvMR766	2090	3510	3734	1	0.000535332	0.000626916
zikvMR766	6540	6570	5471	10	0.00200657	0.000831764
zikvMR766	4300	4430	14489	19	0.00137845	0.000414376
zikvMR766	6580	6590	4907	13	0.00284495	0.00103365
zikvMR766	4290	4300	16904	16	0.00100467	0.000329296
zikvMR766	2720	2860	3071	4	0.00162549	0.00105742
zikvMR766	8130	8140	6597	18	0.00287183	0.000886267
zikvMR766	5110	5230	8355	10	0.00131485	0.000545279
zikvMR766	6200	7380	3510	17	0.00510204	0.00161818
zikvMR766	3530	3660	6030	10	0.00182089	0.00075489
zikvMR766	5070	7280	4514	9	0.00221043	0.000965602
zikvMR766	10590	10640	3258	23	0.00731261	0.00199034
zikvMR766	9820	9960	4732	8	0.00189833	0.000879526
zikvMR766	4340	4460	14318	10	0.000767674	0.000318476
zikvMR766	3570	3680	6258	10	0.00175467	0.000727467
zikvMR766	1870	1920	3786	1	0.000527983	0.000618315
zikvMR766	1940	2000	4012	6	0.00174173	0.00093047
zikvMR766	5190	5270	10011	10	0.00109759	0.000455244
zikvMR766	4900	4970	6235	10	0.00176113	0.000730142
zikvMR766	940	1090	4991	1	0.000400561	0.000469172
zikvMR766	2580	8160	7260	1	0.000275406	0.000322632
zikvMR766	8140	8150	6966	7	0.00114712	0.000568178
zikvMR766	5120	5240	8135	20	0.00257479	0.000753799
zikvMR766	3540	3670	5935	21	0.00369313	0.00105436
zikvMR766	1950	2000	3917	20	0.00533266	0.00155868
zikvMR766	5160	5260	9209	14	0.00162619	0.000569727
zikvMR766	3460	3500	4402	22	0.00519774	0.0014484
zikvMR766	3580	3690	6514	10	0.00168582	0.000698957
zikvMR766	3510	3650	6177	15	0.00258356	0.000873838
zikvMR766	4390	4490	12141	10	0.000905201	0.000375496
zikvMR766	5130	5240	8587	10	0.00127937	0.000530578
zikvMR766	8110	8140	6124	10	0.00179299	0.000743337
zikvMR766	190	5070	3959	2	0.000757193	0.000676607
zikvMR766	6880	7000	2299	30	0.0133047	0.00315863
zikvMR766	8150	8160	7227	4	0.000691372	0.000450111
zikvMR766	6570	6590	5258	10	0.00208768	0.000865342
zikvMR766	1960	2010	3911	9	0.00255037	0.00111384
zikvMR766	3750	4860	7745	10	0.00141826	0.000588126
zikvMR766	4060	4430	8025	1	0.000249159	0.000291894
zikvMR766	4280	4300	16865	20	0.00124363	0.00036437
zikvMR766	3470	3510	4647	20	0.00449871	0.00131557
zikvMR766	9980	10000	4467	10	0.00245645	0.00101795
zikvMR766	3100	9510	4427	2	0.000677201	0.000605179
zikvMR766	6500	6560	5655	10	0.0019414	0.000804787
zikvMR766	1820	1900	4037	10	0.00271739	0.00112589
zikvMR766	2540	9470	5232	4	0.000954745	0.00062144
zikvMR766	8120	8150	6574	20	0.00318423	0.000931887
zikvMR766	7590	7710	2184	10	0.00501139	0.0020732
zikvMR766	6540	6580	5120	10	0.00214383	0.000888582
zikvMR766	4300	4440	14555	8	0.000617962	0.000286564
zikvMR766	4510	6960	7895	1	0.000253261	0.000296697
zikvMR766	4290	4310	16803	10	0.000654217	0.000271427
zikvMR766	8130	8150	6813	20	0.00307287	0.000899357
zikvMR766	5110	5240	8029	11	0.00149235	0.000590025
zikvMR766	6200	7390	3513	10	0.00312145	0.00129295
zikvMR766	3530	3670	5956	2	0.00050344	0.000449982
zikvMR766	5070	7290	4437	2	0.000675676	0.000603817
zikvMR766	10590	10650	3343	29	0.00889416	0.00215309
zikvMR766	4340	4470	14206	10	0.000773722	0.000320983
zikvMR766	3570	3690	6329	10	0.00173502	0.000719329
zikvMR766	5190	5280	9919	4	0.000503829	0.000328064
