Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	7130	8200	6317	1	0.000316506	0.00037076
zikvMR766	6160	6240	9308	10	0.00118038	0.00048956
zikvMR766	8150	8490	6931	10	0.00158456	0.000657015
zikvMR766	2520	8460	6303	4	0.000792644	0.000516
zikvMR766	2620	5120	5153	7	0.00155009	0.00076755
zikvMR766	4580	4670	6739	10	0.00162963	0.000675684
zikvMR766	3770	3880	9025	10	0.00121735	0.00050488
zikvMR766	4510	4630	5910	10	0.00185779	0.00077017
zikvMR766	4180	6190	6092	7	0.00131148	0.000649509
zikvMR766	3700	3840	8313	3	0.000480943	0.000358598
zikvMR766	6130	6220	9275	1	0.000215587	0.000252573
zikvMR766	9250	9780	9776	12	0.00132802	0.000502728
zikvMR766	5320	5430	8299	20	0.00252404	0.000738963
zikvMR766	5640	8040	3375	2	0.000888099	0.000793469
zikvMR766	460	1990	7901	5	0.000758821	0.000443547
zikvMR766	380	520	8142	13	0.00171653	0.000624104
zikvMR766	6100	6210	8024	10	0.00136901	0.000567722
zikvMR766	3710	3850	7596	10	0.00144604	0.000599634
zikvMR766	6140	6230	9337	2	0.000321199	0.000287146
zikvMR766	390	450	8014	10	0.00137072	0.000568429
zikvMR766	9120	9130	5881	13	0.00237489	0.000863119
zikvMR766	5920	5970	5824	4	0.00085778	0.000558371
zikvMR766	3750	3870	8385	8	0.00107219	0.000497048
zikvMR766	7240	7520	6983	10	0.00157278	0.000652135
zikvMR766	3720	3850	8860	20	0.0023646	0.000692348
zikvMR766	6700	6750	10212	1	0.00019581	0.000229409
zikvMR766	8120	8940	6938	1	0.000288184	0.000337596
zikvMR766	3610	5860	6355	1	0.000314614	0.000368545
zikvMR766	5340	5450	9299	20	0.00225322	0.000659779
zikvMR766	10240	10280	9305	10	0.00118076	0.000489718
zikvMR766	9420	9630	9418	5	0.000636672	0.000372183
zikvMR766	7550	7570	4752	10	0.00230947	0.000957131
zikvMR766	6190	6260	9087	5	0.000659848	0.000385725
zikvMR766	10510	10590	5164	7	0.00154679	0.000765921
zikvMR766	3730	3860	8924	2	0.000336059	0.000300426
zikvMR766	6120	6230	8278	10	0.00132706	0.00055034
zikvMR766	4540	4660	7384	10	0.00148749	0.000616808
zikvMR766	6160	6250	9283	10	0.00118356	0.000490876
zikvMR766	4580	4680	6816	4	0.00073303	0.000477215
zikvMR766	2880	2920	5486	1	0.000364431	0.000426874
zikvMR766	4510	4640	6887	8	0.0013051	0.000604923
zikvMR766	3770	3890	10302	10	0.00106661	0.000442408
zikvMR766	1480	1600	5875	10	0.00186884	0.000774744
zikvMR766	6130	6230	9054	9	0.00110327	0.000482308
zikvMR766	5910	5970	5767	10	0.00190377	0.000789208
zikvMR766	5320	5440	7856	25	0.00329866	0.000863013
zikvMR766	7770	7900	4396	20	0.00475436	0.00139012
zikvMR766	3740	3870	8556	7	0.000934143	0.00046276
zikvMR766	2960	3000	7207	10	0.00152397	0.000631918
zikvMR766	470	600	7654	29	0.00390422	0.000947777
zikvMR766	4470	4500	5242	60	0.0115029	0.00193121
zikvMR766	6100	6220	8232	10	0.00133447	0.000553409
zikvMR766	4980	9160	7179	1	0.000278513	0.00032627
zikvMR766	3710	3860	7589	1	0.00026347	0.000308654
zikvMR766	6140	6240	9727	10	0.0011296	0.000468511
zikvMR766	390	460	8485	10	0.00129473	0.000536943
zikvMR766	9120	9140	6505	20	0.0032179	0.000941723
zikvMR766	8590	8700	8324	17	0.00215776	0.000685571
zikvMR766	5920	5980	5752	1	0.000347584	0.00040715
zikvMR766	7890	8000	3266	22	0.00699301	0.00194664
zikvMR766	8850	9590	7729	1	0.000258699	0.000303066
zikvMR766	7240	7530	6944	10	0.0015816	0.000655788
zikvMR766	390	9160	7809	3	0.000511967	0.000381719
zikvMR766	3720	3860	8852	3	0.000451671	0.000336781
zikvMR766	6700	6760	10223	3	0.000391122	0.000291649
zikvMR766	3110	4650	7293	1	0.00027416	0.000321173
zikvMR766	5340	5460	9970	20	0.00210189	0.000615523
zikvMR766	9420	9640	9017	13	0.00155022	0.000563693
zikvMR766	7550	7580	4796	10	0.00228833	0.000948384
zikvMR766	6190	6270	8856	13	0.00157835	0.000573915
zikvMR766	1470	1600	5922	20	0.00353357	0.00103391
zikvMR766	3610	9760	9741	7	0.000820597	0.000406543
zikvMR766	1270	1280	5005	4	0.000998004	0.000649574
zikvMR766	6120	6240	8668	10	0.00126743	0.000525631
zikvMR766	2270	8930	6543	2	0.000458295	0.000409649
zikvMR766	4540	4670	7676	5	0.000781047	0.00045653
zikvMR766	6160	6260	9313	10	0.00117975	0.000489298
zikvMR766	2880	2930	5214	10	0.00210526	0.000872619
zikvMR766	2290	2400	5327	32	0.00615672	0.00142075
zikvMR766	4510	4650	7237	3	0.00055241	0.000411858
zikvMR766	1480	1610	6009	10	0.00182724	0.00075752
zikvMR766	6130	6240	9444	10	0.00116341	0.000482523
zikvMR766	290	460	6328	3	0.000631712	0.000470949
zikvMR766	5910	5980	5695	10	0.0019278	0.000799153
zikvMR766	5320	5450	8191	30	0.00377037	0.000899912
zikvMR766	7770	7910	4375	5	0.00136955	0.000800146
zikvMR766	3740	3880	9232	6	0.000757658	0.000405056
zikvMR766	9390	9500	7950	4	0.000628536	0.000409223
zikvMR766	2960	3010	7285	10	0.00150768	0.000625168
zikvMR766	470	610	7128	8	0.00126103	0.000584515
zikvMR766	4470	4510	5765	60	0.0104703	0.00175884
zikvMR766	8380	8390	4877	3	0.000819504	0.000610844
zikvMR766	6100	6230	8011	10	0.00137123	0.000568641
zikvMR766	6090	6100	7093	2	0.000422773	0.000377912
zikvMR766	2060	2070	9511	2	0.000315325	0.000281896
zikvMR766	6140	6250	9702	10	0.0011325	0.000469716
zikvMR766	390	470	8722	10	0.00125959	0.000522384
zikvMR766	9120	9150	6266	20	0.00334023	0.000977452
zikvMR766	8590	8710	8438	22	0.00271835	0.000758582
zikvMR766	5920	5990	5621	8	0.00159858	0.0007408
zikvMR766	7890	8010	3233	30	0.00949755	0.00225963
zikvMR766	5330	5460	9627	7	0.000830306	0.000411351
zikvMR766	7240	7540	6735	4	0.00074184	0.000482948
zikvMR766	6700	6770	9623	9	0.0010381	0.000453839
zikvMR766	2390	2590	4635	55	0.0119378	0.00209304
zikvMR766	8560	8700	8018	20	0.00261227	0.000764754
zikvMR766	8220	9500	7696	1	0.000259808	0.000304365
zikvMR766	5340	5470	10180	20	0.00205862	0.000602866
zikvMR766	9420	9650	8889	13	0.0015725	0.00057179
zikvMR766	7550	7590	4414	10	0.00248588	0.00103012
zikvMR766	3660	10560	5217	2	0.000574713	0.000513647
zikvMR766	2280	2400	5284	10	0.00207743	0.000861099
zikvMR766	6190	6280	8180	16	0.00207393	0.000679328
zikvMR766	1470	1610	6056	4	0.000824946	0.000537014
zikvMR766	1810	9570	8957	7	0.000892359	0.000442074
zikvMR766	3610	9770	9677	17	0.00185663	0.000590001
zikvMR766	3090	3200	7408	10	0.00148268	0.000614814
zikvMR766	9380	9500	7977	15	0.00200175	0.000677293
zikvMR766	1270	1290	5040	6	0.00138696	0.000741144
zikvMR766	6120	6250	8643	13	0.00161719	0.000588021
zikvMR766	6160	6270	9082	10	0.00120972	0.000501718
zikvMR766	2370	2580	4654	4	0.00107319	0.000698466
zikvMR766	2880	2940	5075	7	0.00157387	0.000779317
zikvMR766	2290	2410	5007	40	0.00812203	0.00167399
zikvMR766	2810	2900	5013	7	0.00159331	0.000788927
zikvMR766	1480	1620	6008	5	0.000997672	0.000583052
zikvMR766	6130	6250	9419	11	0.0012724	0.000503134
zikvMR766	290	470	6566	30	0.00469911	0.00112099
zikvMR766	5910	5990	5565	10	0.00197274	0.00081776
zikvMR766	5320	5460	8862	20	0.00236407	0.000692192
zikvMR766	150	5860	3820	2	0.000784724	0.000701186
zikvMR766	9390	9510	7697	10	0.00142709	0.000591784
zikvMR766	5360	5480	9425	9	0.00105988	0.000463357
zikvMR766	2960	3020	7355	12	0.00176439	0.000667731
zikvMR766	2260	2400	5112	2	0.00058651	0.000524184
zikvMR766	4470	4520	6105	55	0.00908943	0.0015961
zikvMR766	2380	2590	4556	16	0.00371747	0.00121647
zikvMR766	790	3770	9746	26	0.00276271	0.000708917
zikvMR766	6100	6240	8401	1	0.00023801	0.000278836
zikvMR766	6090	6110	7062	10	0.00155521	0.000644859
zikvMR766	540	6900	6131	1	0.000326105	0.000382
zikvMR766	6140	6260	9732	10	0.00112902	0.000468271
zikvMR766	390	480	9082	5	0.000660211	0.000385937
zikvMR766	9120	9160	6234	10	0.00176141	0.000730259
zikvMR766	8590	8720	7662	22	0.00299284	0.000835048
zikvMR766	7890	8020	3447	18	0.00548182	0.00168911
zikvMR766	560	700	7632	2	0.000392927	0.000351244
zikvMR766	5330	5470	9837	10	0.00111698	0.000463282
zikvMR766	2930	3010	6804	6	0.00102775	0.000549341
zikvMR766	4490	5860	5517	1	0.000362384	0.000424478
zikvMR766	3080	3200	7395	10	0.00148528	0.000615893
zikvMR766	6700	6780	9364	22	0.0024502	0.000683856
zikvMR766	8560	8710	8133	2	0.000368732	0.000329623
zikvMR766	5340	5480	9704	3	0.000412031	0.000307235
zikvMR766	9420	9660	9014	9	0.00110816	0.000484445
zikvMR766	2940	3020	6735	10	0.0016306	0.000676084
zikvMR766	6070	6100	6431	10	0.00170754	0.000707953
zikvMR766	3660	10570	5248	4	0.000951837	0.000619548
zikvMR766	2280	2410	4964	10	0.00221106	0.000916406
zikvMR766	6190	6290	7802	20	0.00268439	0.000785837
zikvMR766	3090	3210	7576	10	0.00144985	0.000601213
zikvMR766	1810	9580	9140	15	0.00174749	0.000591354
zikvMR766	3610	9780	9576	7	0.000834725	0.000413539
zikvMR766	3610	3700	6948	10	0.00158069	0.000655412
zikvMR766	2910	3000	6661	10	0.00164868	0.000683574
zikvMR766	9380	9510	7724	20	0.00271143	0.000793737
zikvMR766	6120	6260	8673	10	0.0012667	0.000525329
zikvMR766	5350	5480	9410	9	0.00106157	0.000464094
zikvMR766	7730	7900	4215	16	0.00401701	0.00131425
zikvMR766	6160	6280	8406	10	0.00130688	0.000541979
zikvMR766	2370	2590	4694	32	0.00698117	0.00161029
zikvMR766	240	6410	4928	1	0.00040568	0.000475164
zikvMR766	2880	2950	5223	10	0.00210164	0.00087112
zikvMR766	2290	2420	4930	28	0.00584795	0.00144329
zikvMR766	2810	2910	5363	10	0.00204689	0.000848457
zikvMR766	210	2510	3195	1	0.000625586	0.000732522
zikvMR766	6130	6260	9449	20	0.00221753	0.000649342
zikvMR766	290	480	6925	6	0.00100981	0.000539759
zikvMR766	1800	3040	8067	1	0.000247862	0.000290375
zikvMR766	9390	9520	7767	10	0.00141425	0.000586464
zikvMR766	5360	5490	9230	2	0.000324921	0.000290472
zikvMR766	2960	3030	6950	10	0.00158023	0.000655224
zikvMR766	4470	4530	6204	60	0.00973663	0.00163623
zikvMR766	2550	8980	6320	2	0.000474458	0.00042409
zikvMR766	790	3780	9876	9	0.00101153	0.000442233
zikvMR766	350	9160	7358	5	0.000814775	0.000476232
zikvMR766	6090	6120	7360	10	0.00149233	0.000618814
zikvMR766	6140	6270	9500	2	0.00031569	0.000282222
zikvMR766	390	490	8524	10	0.00128881	0.000534492
zikvMR766	9120	9170	6171	10	0.00177936	0.000737692
zikvMR766	8590	8730	7395	29	0.0040404	0.000980766
zikvMR766	7890	8030	3572	2	0.000839161	0.000749784
zikvMR766	6060	6100	6422	10	0.00170993	0.000708942
zikvMR766	2930	3020	6874	10	0.00159768	0.000662449
zikvMR766	7710	7900	4384	10	0.00250284	0.00103714
zikvMR766	2060	3880	9277	14	0.00161429	0.000565562
zikvMR766	770	8980	9703	1	0.000206079	0.000241437
zikvMR766	6780	7200	8794	10	0.00124929	0.000518115
zikvMR766	3080	3210	7563	2	0.000396511	0.000354446
zikvMR766	6700	6790	8936	40	0.00456723	0.000943157
zikvMR766	4410	4500	5114	8	0.00175678	0.000814024
zikvMR766	2240	2400	4888	7	0.00163399	0.000809047
zikvMR766	9420	9670	9586	4	0.000521322	0.000339449
zikvMR766	6070	6110	6400	10	0.0017158	0.000711372
zikvMR766	2940	3030	6331	10	0.00173447	0.000719102
zikvMR766	3660	10580	5304	3	0.00075358	0.000561739
zikvMR766	2280	2420	4887	4	0.00102208	0.000665229
zikvMR766	9100	9160	6097	8	0.00147396	0.00068311
zikvMR766	3090	3220	7815	11	0.00153315	0.000606141
zikvMR766	1810	9590	9260	12	0.00140192	0.000530678
zikvMR766	3610	3710	6636	13	0.00210526	0.000765255
zikvMR766	2910	3010	6739	10	0.00162963	0.000675684
zikvMR766	9380	9520	7794	14	0.00192086	0.00067284
zikvMR766	5350	5490	9216	4	0.000542241	0.000353064
zikvMR766	6160	6290	8027	10	0.0013685	0.00056751
zikvMR766	2880	2960	5695	10	0.0019278	0.000799153
zikvMR766	450	8940	7856	2	0.000381728	0.000341236
zikvMR766	2290	2430	4678	19	0.00425713	0.00127757
zikvMR766	2810	2920	5700	10	0.00192611	0.000798454
zikvMR766	6130	6270	9218	4	0.000542123	0.000352987
zikvMR766	8980	9320	9674	1	0.000206697	0.000242161
zikvMR766	2960	3040	6948	10	0.00158069	0.000655412
zikvMR766	6050	6110	6393	6	0.00109375	0.00058459
zikvMR766	4470	4540	6297	69	0.0109942	0.00172147
zikvMR766	6090	6130	8136	10	0.00135019	0.000559924
zikvMR766	1310	3610	6399	1	0.000312451	0.000366012
zikvMR766	9120	9180	6115	2	0.000490356	0.000438293
zikvMR766	8590	8740	7232	2	0.000414651	0.000370654
zikvMR766	6060	6110	6391	16	0.00265293	0.000868681
zikvMR766	2930	3030	6469	10	0.00169753	0.000703805
zikvMR766	7710	7910	4364	10	0.00251429	0.00104188
zikvMR766	2060	3890	10554	16	0.00160817	0.000526914
zikvMR766	6780	7210	8905	1	0.000224542	0.000263063
zikvMR766	2900	3010	6389	3	0.000625684	0.000466457
zikvMR766	4410	4510	5636	19	0.00353607	0.00106163
zikvMR766	1370	3190	7518	4	0.000664628	0.00043271
zikvMR766	6070	6120	6698	10	0.00163959	0.000679808
zikvMR766	2940	3040	6328	10	0.00173529	0.000719442
zikvMR766	6800	7350	6657	4	0.000750525	0.000488598
zikvMR766	9100	9170	6034	10	0.00181969	0.000754392
zikvMR766	3090	3230	8003	1	0.000249844	0.000292696
zikvMR766	3610	3720	7899	20	0.00265152	0.000776227
zikvMR766	2910	3020	6809	10	0.0016129	0.000668757
zikvMR766	1470	10030	7694	1	0.000259875	0.000304444
zikvMR766	2330	2590	4795	1	0.000416927	0.000488331
zikvMR766	6040	6110	6139	5	0.000976404	0.000570631
zikvMR766	220	3860	5650	2	0.000530692	0.000474325
zikvMR766	1200	1290	5510	3	0.000725426	0.000540767
zikvMR766	2880	2970	5887	10	0.00186504	0.00077317
zikvMR766	2810	2930	5428	16	0.00312213	0.00102202
zikvMR766	3690	3770	7552	3	0.000529381	0.000394696
zikvMR766	3270	9620	9425	6	0.000742154	0.000396772
zikvMR766	2620	6970	6232	1	0.000320821	0.000375814
zikvMR766	1210	1290	5581	10	0.0019671	0.000815424
zikvMR766	4470	4550	5833	80	0.0136963	0.00198855
zikvMR766	6090	6140	8419	10	0.00130486	0.000541143
zikvMR766	5460	6060	8272	1	0.000241721	0.000283182
zikvMR766	6060	6120	6689	20	0.00312966	0.000915946
zikvMR766	2930	3040	6467	10	0.00169805	0.000704022
zikvMR766	7710	7920	4187	10	0.0026203	0.00108573
zikvMR766	2900	3020	6459	10	0.00170015	0.000704892
zikvMR766	4410	4520	5976	20	0.00350175	0.00102462
zikvMR766	2320	2590	4991	2	0.000600721	0.000536877
zikvMR766	2000	2080	8221	6	0.000850754	0.000454795
zikvMR766	6070	6130	7474	10	0.00146961	0.000609398
zikvMR766	2940	3050	6348	10	0.00172983	0.000717183
zikvMR766	6800	7360	6556	10	0.00167504	0.000694492
zikvMR766	5260	5340	6657	18	0.00284602	0.000878316
zikvMR766	9100	9180	5978	11	0.00200334	0.00079179
zikvMR766	240	400	5998	10	0.00183059	0.000758905
zikvMR766	3610	3730	7972	20	0.0026273	0.000769148
zikvMR766	2910	3030	6404	15	0.00249221	0.000842988
zikvMR766	9380	9540	8016	3	0.000498753	0.000371871
zikvMR766	6040	6120	6437	10	0.00170596	0.000707295
zikvMR766	220	3870	5025	9	0.0019861	0.000867734
zikvMR766	840	900	7648	10	0.00143622	0.000595566
zikvMR766	2880	2980	6137	10	0.0017892	0.000741768
zikvMR766	2810	2940	5289	29	0.00564016	0.00136786
zikvMR766	3690	3780	7683	13	0.00181889	0.000661278
zikvMR766	340	410	8013	6	0.000872818	0.000466583
zikvMR766	3470	9030	7454	7	0.0010721	0.000531048
zikvMR766	950	4970	8357	5	0.000717446	0.000419376
zikvMR766	2960	3060	6665	1	0.000299985	0.000351415
zikvMR766	260	270	3664	144	0.0380677	0.0040656
zikvMR766	3330	8920	6419	2	0.000467144	0.000417555
zikvMR766	4470	4560	5538	28	0.00520927	0.00128612
zikvMR766	2180	8350	6902	2	0.000434468	0.000388361
zikvMR766	4400	4520	6195	8	0.00145068	0.000672329
zikvMR766	6090	6150	8440	10	0.00130162	0.0005398
zikvMR766	6020	6110	5750	4	0.00086881	0.000565546
zikvMR766	270	9020	5763	2	0.000520291	0.000465035
zikvMR766	2930	3050	6487	10	0.00169283	0.000701858
zikvMR766	6060	6130	7465	15	0.00213875	0.000723586
zikvMR766	7710	7930	4122	1	0.000484966	0.000567971
zikvMR766	2780	2800	5351	3	0.000746965	0.000556812
zikvMR766	180	2400	3255	1	0.000614062	0.000719037
zikvMR766	2900	3030	6054	10	0.00181369	0.000751906
zikvMR766	570	670	6709	17	0.00267578	0.000849898
zikvMR766	4410	4530	6075	20	0.00344488	0.00100801
zikvMR766	510	9030	8242	3	0.000485084	0.000361684
zikvMR766	6030	6120	6053	10	0.00181398	0.00075203
zikvMR766	3360	8480	7667	1	0.00026079	0.000305515
zikvMR766	2000	2090	7881	9	0.00126727	0.000553943
zikvMR766	7320	9450	7246	2	0.00041385	0.000369939
zikvMR766	3970	5500	10721	3	0.00037296	0.000278111
zikvMR766	2940	3060	6046	10	0.00181608	0.000752898
zikvMR766	6070	6140	7757	10	0.00141607	0.000587218
zikvMR766	6800	7370	6641	9	0.00150353	0.000657114
zikvMR766	5260	5350	6363	20	0.00328947	0.000962628
zikvMR766	9100	9190	5912	17	0.00303541	0.000963918
zikvMR766	1570	10790	3389	1	0.000589797	0.000690647
zikvMR766	240	410	5852	10	0.00187617	0.00077778
zikvMR766	3610	3740	8228	12	0.00157748	0.000597067
zikvMR766	2910	3040	6402	20	0.0032695	0.000956795
zikvMR766	9380	9550	8393	1	0.000238237	0.000279102
zikvMR766	6040	6130	7213	10	0.0015227	0.000631393
zikvMR766	220	3880	5702	17	0.00314685	0.000999239
zikvMR766	840	910	7826	18	0.00242192	0.000747624
zikvMR766	4460	4560	5341	4	0.000935279	0.000608779
zikvMR766	2880	2990	6310	10	0.00174023	0.000721489
zikvMR766	2810	2950	5436	20	0.00384827	0.00112578
zikvMR766	6010	6110	5585	8	0.00160887	0.000745562
zikvMR766	940	1000	8469	10	0.00129717	0.000537955
zikvMR766	3690	3790	7463	20	0.00280599	0.000821373
zikvMR766	340	420	8047	26	0.00334407	0.000857814
zikvMR766	260	9030	5879	53	0.00910163	0.00162818
zikvMR766	7690	7800	3917	10	0.00280041	0.00116022
zikvMR766	950	4980	8348	2	0.000359238	0.00032114
zikvMR766	2960	3070	6312	10	0.00173968	0.000721261
zikvMR766	260	280	3978	327	0.0761728	0.0052887
zikvMR766	3480	5160	6930	2	0.000432713	0.000386793
zikvMR766	2680	3500	5257	1	0.0003803	0.000445453
zikvMR766	4470	4570	5575	13	0.00250492	0.000910302
zikvMR766	2180	8360	6979	9	0.00143082	0.000625366
zikvMR766	4400	4530	6293	20	0.00332594	0.000973279
zikvMR766	6090	6160	8000	1	0.000249938	0.000292805
zikvMR766	4390	4400	5064	4	0.000986388	0.000642019
zikvMR766	6020	6120	6049	10	0.00181518	0.000752526
zikvMR766	270	9030	5942	10	0.00184781	0.000766035
zikvMR766	1470	8110	4451	1	0.000449135	0.000526033
zikvMR766	3630	3760	7157	1	0.000279369	0.000327272
zikvMR766	6060	6140	7748	14	0.00193224	0.000676823
zikvMR766	2930	3060	6184	10	0.00177563	0.000736146
zikvMR766	2900	3040	6052	10	0.00181428	0.000752154
zikvMR766	8490	9920	7654	5	0.00078329	0.000457841
zikvMR766	570	680	7566	20	0.00276789	0.00081024
zikvMR766	1860	2250	5929	1	0.000337211	0.000395004
zikvMR766	4410	4540	6169	6	0.00113342	0.000605775
zikvMR766	6030	6130	6829	29	0.00437382	0.00106149
zikvMR766	3970	5510	10505	19	0.00190024	0.000571053
zikvMR766	570	9530	7434	2	0.000403388	0.000360591
zikvMR766	6070	6150	7778	1	0.000257069	0.000301158
zikvMR766	2940	3070	5692	6	0.00122829	0.000656431
zikvMR766	5260	5360	6377	20	0.00328228	0.000960526
zikvMR766	930	1000	7766	10	0.00141443	0.000586538
zikvMR766	2910	3050	6422	9	0.00155473	0.000679465
zikvMR766	3430	6920	6858	3	0.00058292	0.000434593
zikvMR766	5230	5340	7427	5	0.000807211	0.000471814
zikvMR766	920	7530	6116	1	0.000326904	0.000382936
zikvMR766	6040	6140	7496	7	0.0010661	0.000528078
zikvMR766	840	920	7660	20	0.00273402	0.00080034
zikvMR766	4460	4570	5377	10	0.00204157	0.000846255
zikvMR766	6010	6120	5883	10	0.0018663	0.000773694
zikvMR766	9990	10100	8808	12	0.00147376	0.000557845
zikvMR766	940	1010	8304	10	0.00132291	0.000548621
zikvMR766	340	430	7799	21	0.00281294	0.000803482
zikvMR766	1160	1170	5525	2	0.000542692	0.000485045
zikvMR766	9030	9040	8165	39	0.00487508	0.00101943
zikvMR766	3330	7150	7109	1	0.000281254	0.000329481
zikvMR766	260	9040	5887	1	0.000339616	0.00039782
zikvMR766	7690	7810	3914	10	0.00280255	0.00116111
zikvMR766	2960	3080	6110	17	0.00293734	0.000932828
zikvMR766	260	290	4111	320	0.0724278	0.00509375
zikvMR766	350	360	7987	8	0.00112556	0.00052177
zikvMR766	4470	4580	5360	10	0.00204804	0.00084893
zikvMR766	2180	8370	6472	3	0.000617665	0.000460483
zikvMR766	4400	4540	6387	14	0.00234302	0.000820499
zikvMR766	1090	4980	7199	1	0.000277739	0.000325364
zikvMR766	4390	4410	4846	6	0.00144241	0.00077074
zikvMR766	6020	6130	6825	10	0.00160913	0.000667192
zikvMR766	270	9040	5949	10	0.00184564	0.000765137
zikvMR766	2860	2990	6413	8	0.00140143	0.000649529
zikvMR766	6060	6150	7769	8	0.00115711	0.000536382
zikvMR766	2930	3070	5831	7	0.0013701	0.000678513
zikvMR766	8490	9930	7894	21	0.00277918	0.000793855
zikvMR766	5810	5870	5877	4	0.000850051	0.000553344
zikvMR766	570	690	7681	20	0.00272656	0.000798162
zikvMR766	7670	7800	3536	6	0.00197573	0.00105529
zikvMR766	3070	3710	6244	1	0.000320205	0.000375092
zikvMR766	3640	3770	7299	3	0.00054772	0.000408363
zikvMR766	6030	6140	7111	40	0.00573266	0.00118308
zikvMR766	2750	2810	4626	4	0.00107968	0.000702685
zikvMR766	570	9540	7240	4	0.000690131	0.000449303
zikvMR766	3970	5520	10225	10	0.00107464	0.000445733
zikvMR766	3350	8950	7919	1	0.000252493	0.000295799
zikvMR766	5260	5370	6603	20	0.00317029	0.000927816
zikvMR766	930	1010	7602	11	0.00157604	0.00062308
zikvMR766	8490	8600	8229	10	0.00133495	0.00055361
zikvMR766	5230	5350	7133	6	0.000980392	0.000524046
zikvMR766	3430	6930	6884	2	0.000435603	0.000389375
zikvMR766	5390	10490	6995	10	0.00157008	0.000651019
zikvMR766	6040	6150	7517	10	0.00146121	0.000605921
zikvMR766	840	930	7994	20	0.00262009	0.00076704
zikvMR766	4460	4580	5163	18	0.00366654	0.00113099
zikvMR766	970	2820	6810	1	0.0002936	0.000343937
zikvMR766	310	8330	6108	1	0.000327332	0.000383437
zikvMR766	6010	6130	6659	10	0.00164918	0.000683779
zikvMR766	250	370	5893	13	0.00237007	0.000861368
zikvMR766	9990	10110	9028	14	0.00165874	0.000581118
zikvMR766	940	1020	8014	17	0.00224104	0.000711996
zikvMR766	340	440	7622	20	0.00274761	0.000804313
zikvMR766	2730	2800	4599	10	0.00238612	0.000988849
zikvMR766	1160	1180	5547	10	0.00197913	0.000820406
zikvMR766	1950	2890	6410	3	0.000623636	0.000464931
zikvMR766	9030	9050	8062	40	0.00505985	0.00104461
zikvMR766	7690	7820	3902	6	0.00179074	0.000956619
zikvMR766	3950	5520	10337	7	0.00077332	0.000383134
zikvMR766	2960	3090	6123	20	0.00341797	0.00100016
zikvMR766	9830	9900	8955	3	0.000446478	0.000332911
zikvMR766	350	370	8165	20	0.00256536	0.000751041
zikvMR766	4470	4590	5466	10	0.0020084	0.000832522
zikvMR766	7660	7800	3453	14	0.00432526	0.0015128
zikvMR766	6960	7100	6459	3	0.000618908	0.000461409
zikvMR766	6020	6140	7108	10	0.00154516	0.000640696
